 Title = "Transient newton iteration summary"
VARIABLES = "Time", "Absolute error", "Residual error", "Number of iterations", "Time step", "Number of solver iterations"
 zone t="abdul"
  5.000000000E-001  5.239697715E-003  3.058893450E-007         1  5.000000000E-001        13
  1.000000000E+000  6.071833522E-003  2.637136742E-007         1  5.000000000E-001        13
  2.000000000E+000  1.536788983E-002  4.939745004E-007         1  1.000000000E+000        15
  4.000000000E+000  4.322030596E-002  8.106345521E-007         1  2.000000000E+000        17
  8.000000000E+000  9.362177102E-002  1.127773614E-006         1  4.000000000E+000        19
  1.600000000E+001  2.681804968E-001  4.302892434E-006         1  8.000000000E+000        21
  3.091532773E+001  2.176874197E-002  9.209287286E-008         3  1.491532773E+001        66
  6.074598319E+001  3.148016191E-002  2.042530008E-007         3  2.983065546E+001        77
  1.204072941E+002  3.176304811E-002  3.242678811E-007         3  5.966131092E+001        82
  2.102036471E+002  1.634838056E-003  1.674989202E-009         4  8.979635294E+001        99
  3.000000000E+002  6.251492580E-002  4.213927341E-007         2  8.979635294E+001        49
  4.000000000E+002  6.022916889E-002  3.564018279E-006         2  1.000000000E+002        55
  5.000000000E+002  6.170302823E-002  3.846551345E-006         2  1.000000000E+002        54
  6.000000000E+002  5.023645904E-002  5.189640078E-006         2  1.000000000E+002        51
  7.000000000E+002  1.313906016E-001  5.010088366E-005         1  1.000000000E+002        28
  8.000000000E+002  4.918739107E-002  7.589818213E-005         2  1.000000000E+002        54
  9.000000000E+002  3.741523462E-002  2.687520311E-005         2  1.000000000E+002        69
  1.000000000E+003  9.181026628E-002  8.038031633E-005         1  1.000000000E+002        38
  1.100000000E+003  1.060057892E-001  4.280958490E-004         1  1.000000000E+002        37
  1.200000000E+003  1.119662041E-001  2.381743565E-004         1  1.000000000E+002        41
  1.300000000E+003  1.186689369E-001  2.441151262E-004         1  1.000000000E+002        41
  1.400000000E+003  1.331666417E-001  2.338165508E-004         1  1.000000000E+002        46
  1.500000000E+003  1.167855963E-001  2.128256123E-004         1  1.000000000E+002        52
  1.600000000E+003  1.073198435E-001  1.832119558E-004         1  1.000000000E+002        51
  1.700000000E+003  8.316374836E-002  1.480474693E-004         1  1.000000000E+002        54
  1.800000000E+003  9.774112302E-002  1.420017065E-004         1  1.000000000E+002        50
  1.900000000E+003  9.734392041E-002  1.205659644E-004         1  1.000000000E+002        54
  2.000000000E+003  9.413501833E-002  1.427888123E-004         1  1.000000000E+002        51
  2.100000000E+003  1.047279271E-001  1.533436360E-004         1  1.000000000E+002        56
  2.200000000E+003  8.055075270E-002  2.288526504E-004         1  1.000000000E+002        59
  2.300000000E+003  1.085073317E-001  1.646924851E-004         1  1.000000000E+002        57
  2.400000000E+003  9.604843461E-002  2.606691352E-004         1  1.000000000E+002        60
  2.500000000E+003  6.903690994E-002  2.068822534E-004         1  1.000000000E+002        60
  2.600000000E+003  9.276498739E-002  1.312831335E-004         1  1.000000000E+002        60
  2.700000000E+003  8.988802872E-002  1.048251429E-004         1  1.000000000E+002        61
  2.800000000E+003  5.776990608E-002  9.673205186E-005         1  1.000000000E+002        61
  2.900000000E+003  8.656334204E-002  9.002823355E-005         1  1.000000000E+002        52
  3.000000000E+003  8.435619639E-002  6.033828853E-005         1  1.000000000E+002        53
  3.100000000E+003  7.945061155E-002  5.473885274E-005         1  1.000000000E+002        65
  3.200000000E+003  1.062999946E-001  1.107078675E-004         1  1.000000000E+002        57
  3.300000000E+003  9.475218738E-002  1.189417842E-004         1  1.000000000E+002        56
  3.400000000E+003  9.320364794E-002  1.429414189E-004         1  1.000000000E+002        59
  3.500000000E+003  9.584674384E-002  1.887204655E-004         1  1.000000000E+002        54
  3.600000000E+003  9.338952412E-002  1.691125355E-004         1  1.000000000E+002        57
